Descricao Da Ordem;Codigo Produto;Quantidade de Produto
"E_SAFRA_24/25_MEC_24_2,00 - Inspeção realizado no sistema do divisor de linha. Desmontar, Revisar e montar sistema do divisor de linha L/E e L/D.    8131390_2, 8131289_2, 8131746_2, 8073290_1, 8009076_4, 8131363_4,8131291_12, 8009121_2, 8070955_4, 8131898_4, 8129238_2, 6036647_4.8131710_2
";8131390;2
"E_SAFRA_24/25_MEC_24_2,00 - Inspeção realizado no sistema do divisor de linha. Desmontar, Revisar e montar sistema do divisor de linha L/E e L/D.    8131390_2, 8131289_2, 8131746_2, 8073290_1, 8009076_4, 8131363_4,8131291_12, 8009121_2, 8070955_4, 8131898_4, 8129238_2, 6036647_4.8131710_2
";8131289;2
"E_SAFRA_24/25_MEC_24_2,00 - Inspeção realizado no sistema do divisor de linha. Desmontar, Revisar e montar sistema do divisor de linha L/E e L/D.    8131390_2, 8131289_2, 8131746_2, 8073290_1, 8009076_4, 8131363_4,8131291_12, 8009121_2, 8070955_4, 8131898_4, 8129238_2, 6036647_4.8131710_2
";8131746;2
"E_SAFRA_24/25_MEC_24_2,00 - Inspeção realizado no sistema do divisor de linha. Desmontar, Revisar e montar sistema do divisor de linha L/E e L/D.    8131390_2, 8131289_2, 8131746_2, 8073290_1, 8009076_4, 8131363_4,8131291_12, 8009121_2, 8070955_4, 8131898_4, 8129238_2, 6036647_4.8131710_2
";8073290;1
"E_SAFRA_24/25_MEC_24_2,00 - Inspeção realizado no sistema do divisor de linha. Desmontar, Revisar e montar sistema do divisor de linha L/E e L/D.    8131390_2, 8131289_2, 8131746_2, 8073290_1, 8009076_4, 8131363_4,8131291_12, 8009121_2, 8070955_4, 8131898_4, 8129238_2, 6036647_4.8131710_2
";8009076;4
"E_SAFRA_24/25_MEC_24_2,00 - Inspeção realizado no sistema do divisor de linha. Desmontar, Revisar e montar sistema do divisor de linha L/E e L/D.    8131390_2, 8131289_2, 8131746_2, 8073290_1, 8009076_4, 8131363_4,8131291_12, 8009121_2, 8070955_4, 8131898_4, 8129238_2, 6036647_4.8131710_2
";8131363;4
"E_SAFRA_24/25_MEC_24_2,00 - Inspeção realizado no sistema do divisor de linha. Desmontar, Revisar e montar sistema do divisor de linha L/E e L/D.    8131390_2, 8131289_2, 8131746_2, 8073290_1, 8009076_4, 8131363_4,8131291_12, 8009121_2, 8070955_4, 8131898_4, 8129238_2, 6036647_4.8131710_2
";8131291;12
"E_SAFRA_24/25_MEC_24_2,00 - Inspeção realizado no sistema do divisor de linha. Desmontar, Revisar e montar sistema do divisor de linha L/E e L/D.    8131390_2, 8131289_2, 8131746_2, 8073290_1, 8009076_4, 8131363_4,8131291_12, 8009121_2, 8070955_4, 8131898_4, 8129238_2, 6036647_4.8131710_2
";8009121;2
"E_SAFRA_24/25_MEC_24_2,00 - Inspeção realizado no sistema do divisor de linha. Desmontar, Revisar e montar sistema do divisor de linha L/E e L/D.    8131390_2, 8131289_2, 8131746_2, 8073290_1, 8009076_4, 8131363_4,8131291_12, 8009121_2, 8070955_4, 8131898_4, 8129238_2, 6036647_4.8131710_2
";8070955;4
"E_SAFRA_24/25_MEC_24_2,00 - Inspeção realizado no sistema do divisor de linha. Desmontar, Revisar e montar sistema do divisor de linha L/E e L/D.    8131390_2, 8131289_2, 8131746_2, 8073290_1, 8009076_4, 8131363_4,8131291_12, 8009121_2, 8070955_4, 8131898_4, 8129238_2, 6036647_4.8131710_2
";8131898;4
"E_SAFRA_24/25_MEC_24_2,00 - Inspeção realizado no sistema do divisor de linha. Desmontar, Revisar e montar sistema do divisor de linha L/E e L/D.    8131390_2, 8131289_2, 8131746_2, 8073290_1, 8009076_4, 8131363_4,8131291_12, 8009121_2, 8070955_4, 8131898_4, 8129238_2, 6036647_4.8131710_2
";8129238;2
"E_SAFRA_24/25_MEC_24_2,00 - Inspeção realizado no sistema do divisor de linha. Desmontar, Revisar e montar sistema do divisor de linha L/E e L/D.    8131390_2, 8131289_2, 8131746_2, 8073290_1, 8009076_4, 8131363_4,8131291_12, 8009121_2, 8070955_4, 8131898_4, 8129238_2, 6036647_4.8131710_2
";6036647;4
"E_SAFRA_24/25_MEC_24_2,00 - Inspeção realizado no sistema do divisor de linha. Desmontar, Revisar e montar sistema do divisor de linha L/E e L/D.    8131390_2, 8131289_2, 8131746_2, 8073290_1, 8009076_4, 8131363_4,8131291_12, 8009121_2, 8070955_4, 8131898_4, 8129238_2, 6036647_4.8131710_2
";8131710;2
"A_OT_P_MEC_1,00_1,00-  Inspeção realizada no sistema da cabine. Instalar borracha de vedação em volta da cabine.      8134873_03    8138056_1.
";8134873;03
"A_OT_P_MEC_1,00_1,00-  Inspeção realizada no sistema da cabine. Instalar borracha de vedação em volta da cabine.      8134873_03    8138056_1.
";8138056;1
"A_VZ_P_MEC_1,00_1 - Inspeção realizada no sistema direção . Trocar anilha de vedação da mangueira do orbitrol ( mangueira tipo banjo ) . Está vazando. 8133107_02 - MAT NA SALA DE APROVISIONAMENTO
";8133107;02
"M_OT_P_MEC_1,00_1 - Inspeção realizado no sistema de arrefecimento. borracha da tampa do radiador danificada. Trocar borracha de vedação da tampa do radiadores.            8118479_1
";8118479;1
"M_OT_P_MEC_1,00_1 - Inspeção realizado no sistema de arrefecimento. borracha da tampa do radiador danificada. Trocar borracha de vedação da tampa do radiadores.            8118479_1

";8118479;1
"A_OT_P_MEC_0,30_2 - Inspeção realizada no sistema do elevador, trocar batedor do elevador, estão gastos.  8065112_2     6010369_4         6001446_4
";8065112;2
"A_OT_P_MEC_0,30_2 - Inspeção realizada no sistema do elevador, trocar batedor do elevador, estão gastos.  8065112_2     6010369_4         6001446_4
";6010369;4
"A_OT_P_MEC_0,30_2 - Inspeção realizada no sistema do elevador, trocar batedor do elevador, estão gastos.  8065112_2     6010369_4         6001446_4
";6001446;4
"A_MT_P_MEC_1,00_1 - Inspeção realizado no sistema do motor. Mangueira laranjada da saida da turbina está ressecada. Trocar mangueira laranjada da saida da turbina.   8082916_1.    8083222_2
";8082916;1
"A_MT_P_MEC_1,00_1 - Inspeção realizado no sistema do motor. Mangueira laranjada da saida da turbina está ressecada. Trocar mangueira laranjada da saida da turbina.   8082916_1.    8083222_2
";8083222;2
"A_OT_P_MEC_0,30_2 - Inspeção realizada no sistema do elevador, trocar batedor do elevador, estão gastos.  8065112_2     6010369_4         6001446_4
";8065112;2
"A_OT_P_MEC_0,30_2 - Inspeção realizada no sistema do elevador, trocar batedor do elevador, estão gastos.  8065112_2     6010369_4         6001446_4
";6010369;4
"A_OT_P_MEC_0,30_2 - Inspeção realizada no sistema do elevador, trocar batedor do elevador, estão gastos.  8065112_2     6010369_4         6001446_4
";6001446;4
"A_MT_P_MEC_1,00_1 - Inspeção realizada no sistema de motor. Trocar tensor do ar condicionado, esta começando danificar.      8138304_1 
";8138304;1
"A_MT_P_MEC_1,00_1 - Inspeção realizada no sistema de motor. Trocar tensor de correia do motor, esta folgado.          8129892_1
";8129892;1
"A_VZ_P_MEC_2,00_1 - Inspeção realizada na transmissao - Corrigir vazamento de oleo em cima da transmissão, vazamento em cima da tampa da transmissao 8003172_01  8001586_03  8111887_05  8148910_01  8001556_01  8174320_01  8057361_01 
";8003172;01
"A_VZ_P_MEC_2,00_1 - Inspeção realizada na transmissao - Corrigir vazamento de oleo em cima da transmissão, vazamento em cima da tampa da transmissao 8003172_01  8001586_03  8111887_05  8148910_01  8001556_01  8174320_01  8057361_01 
";8001586;03
"A_VZ_P_MEC_2,00_1 - Inspeção realizada na transmissao - Corrigir vazamento de oleo em cima da transmissão, vazamento em cima da tampa da transmissao 8003172_01  8001586_03  8111887_05  8148910_01  8001556_01  8174320_01  8057361_01 
";8111887;05
"A_VZ_P_MEC_2,00_1 - Inspeção realizada na transmissao - Corrigir vazamento de oleo em cima da transmissão, vazamento em cima da tampa da transmissao 8003172_01  8001586_03  8111887_05  8148910_01  8001556_01  8174320_01  8057361_01 
";8148910;01
"A_VZ_P_MEC_2,00_1 - Inspeção realizada na transmissao - Corrigir vazamento de oleo em cima da transmissão, vazamento em cima da tampa da transmissao 8003172_01  8001586_03  8111887_05  8148910_01  8001556_01  8174320_01  8057361_01 
";8001556;01
"A_VZ_P_MEC_2,00_1 - Inspeção realizada na transmissao - Corrigir vazamento de oleo em cima da transmissão, vazamento em cima da tampa da transmissao 8003172_01  8001586_03  8111887_05  8148910_01  8001556_01  8174320_01  8057361_01 
";8174320;01
"A_VZ_P_MEC_2,00_1 - Inspeção realizada na transmissao - Corrigir vazamento de oleo em cima da transmissão, vazamento em cima da tampa da transmissao 8003172_01  8001586_03  8111887_05  8148910_01  8001556_01  8174320_01  8057361_01 
";8057361;01
"A_VZ_P_2,00_2 - Inspeção realizado no sistema hidraulico. Comando hidraulico está vazando no comando. Trocar reparo do comando do hidraulico traseiro.  8037627_1.   8130009_03  
";8037627;1
"A_VZ_P_2,00_2 - Inspeção realizado no sistema hidraulico. Comando hidraulico está vazando no comando. Trocar reparo do comando do hidraulico traseiro.  8037627_1.   8130009_03  
";8130009;03
"A_OT_P_MEC_1,00_1,00 - Inspeção realizada no extrator primario. Trocar guia do cabo do elevador. Esta danificado.                 8054151_1 8107257_1
";8054151;1
"A_OT_P_MEC_1,00_1,00 - Inspeção realizada no extrator primario. Trocar guia do cabo do elevador. Esta danificado.                 8054151_1 8107257_1
";8107257;1
"A_MT_P_MEC_1,00_1,00 - Inspeção realizado no pre filtro. Trocar top spin, está quebrado    8085826_1; 8085872_01 
";8085826;1
"A_MT_P_MEC_1,00_1,00 - Inspeção realizado no pre filtro. Trocar top spin, está quebrado    8085826_1; 8085872_01 
";8085872;01
"A_OT_P_MEC_1,00_1,00-  Inspeção realizada no sistema da cabine. Instalar borracha de vedação em volta da cabine.      8134873_03    8138056_1.

";8134873;03
"A_OT_P_MEC_1,00_1,00-  Inspeção realizada no sistema da cabine. Instalar borracha de vedação em volta da cabine.      8134873_03    8138056_1.

";8138056;1
"A_OT_P_MEC_1,00_1,00 - Inspeção realizada no extrator primario. Trocar guia do cabo do elevador. Esta danificado.                 8054151_1 8107257_1

";8054151;1
"A_OT_P_MEC_1,00_1,00 - Inspeção realizada no extrator primario. Trocar guia do cabo do elevador. Esta danificado.                 8054151_1 8107257_1

";8107257;1
"A_OT_P_MEC_1,00_1,00 - Inspeção realizado no sistema de arrefecimento. borracha da tampa do radiador danificada. Trocar borracha.            8118479_1      
";8118479;1
"A_OT_P_MEC_1,00_1,00-  Inspeção realizada no sistema da cabine. Instalar borracha de vedação em volta da cabine.      8134873_03    8138056_1.

";8134873;03
"A_OT_P_MEC_1,00_1,00-  Inspeção realizada no sistema da cabine. Instalar borracha de vedação em volta da cabine.      8134873_03    8138056_1.

";8138056;1
"A_OT_P_MEC_1,00_1,00 - Inspeção realizada no extrator primario. Trocar guia do cabo do elevador. Esta danificado.                 8054151_1 8107257_1

";8054151;1
"A_OT_P_MEC_1,00_1,00 - Inspeção realizada no extrator primario. Trocar guia do cabo do elevador. Esta danificado.                 8054151_1 8107257_1

";8107257;1
"A_OT_P_MEC_1,00_1,00-  Inspeção realizada no sistema da cabine. Instalar borracha de vedação em volta da cabine.      8134873_03    8138056_1.

";8134873;03
"A_OT_P_MEC_1,00_1,00-  Inspeção realizada no sistema da cabine. Instalar borracha de vedação em volta da cabine.      8134873_03    8138056_1.

";8138056;1
"E_SAFRA_24/25_MEC_10,00_2,00 - Inspeção realizada no sistema do elevador. Trocar as corrediça se necessário 8154150_2,8154159_2,8154147_2,8154155_2,8154148_2,8154129_2,8154149_2,8154156_2,6011731_65, 6008969_65,6001466_65.
";8154150;2
"E_SAFRA_24/25_MEC_10,00_2,00 - Inspeção realizada no sistema do elevador. Trocar as corrediça se necessário 8154150_2,8154159_2,8154147_2,8154155_2,8154148_2,8154129_2,8154149_2,8154156_2,6011731_65, 6008969_65,6001466_65.
";8154159;2
"E_SAFRA_24/25_MEC_10,00_2,00 - Inspeção realizada no sistema do elevador. Trocar as corrediça se necessário 8154150_2,8154159_2,8154147_2,8154155_2,8154148_2,8154129_2,8154149_2,8154156_2,6011731_65, 6008969_65,6001466_65.
";8154147;2
"E_SAFRA_24/25_MEC_10,00_2,00 - Inspeção realizada no sistema do elevador. Trocar as corrediça se necessário 8154150_2,8154159_2,8154147_2,8154155_2,8154148_2,8154129_2,8154149_2,8154156_2,6011731_65, 6008969_65,6001466_65.
";8154155;2
"E_SAFRA_24/25_MEC_10,00_2,00 - Inspeção realizada no sistema do elevador. Trocar as corrediça se necessário 8154150_2,8154159_2,8154147_2,8154155_2,8154148_2,8154129_2,8154149_2,8154156_2,6011731_65, 6008969_65,6001466_65.
";8154148;2
"E_SAFRA_24/25_MEC_10,00_2,00 - Inspeção realizada no sistema do elevador. Trocar as corrediça se necessário 8154150_2,8154159_2,8154147_2,8154155_2,8154148_2,8154129_2,8154149_2,8154156_2,6011731_65, 6008969_65,6001466_65.
";8154129;2
"E_SAFRA_24/25_MEC_10,00_2,00 - Inspeção realizada no sistema do elevador. Trocar as corrediça se necessário 8154150_2,8154159_2,8154147_2,8154155_2,8154148_2,8154129_2,8154149_2,8154156_2,6011731_65, 6008969_65,6001466_65.
";8154149;2
"E_SAFRA_24/25_MEC_10,00_2,00 - Inspeção realizada no sistema do elevador. Trocar as corrediça se necessário 8154150_2,8154159_2,8154147_2,8154155_2,8154148_2,8154129_2,8154149_2,8154156_2,6011731_65, 6008969_65,6001466_65.
";8154156;2
"E_SAFRA_24/25_MEC_10,00_2,00 - Inspeção realizada no sistema do elevador. Trocar as corrediça se necessário 8154150_2,8154159_2,8154147_2,8154155_2,8154148_2,8154129_2,8154149_2,8154156_2,6011731_65, 6008969_65,6001466_65.
";6011731;65
"E_SAFRA_24/25_MEC_10,00_2,00 - Inspeção realizada no sistema do elevador. Trocar as corrediça se necessário 8154150_2,8154159_2,8154147_2,8154155_2,8154148_2,8154129_2,8154149_2,8154156_2,6011731_65, 6008969_65,6001466_65.
";6008969;65
"E_SAFRA_24/25_MEC_10,00_2,00 - Inspeção realizada no sistema do elevador. Trocar as corrediça se necessário 8154150_2,8154159_2,8154147_2,8154155_2,8154148_2,8154129_2,8154149_2,8154156_2,6011731_65, 6008969_65,6001466_65.
";6001466;65
"E_SAFRA_24/25_MEC_2,50_2,00  Inspeção realizada no sistema mecanismo do giro. Trocar embuchamento completo.  8005804_02  8033137_04  8049785_01  8049783_01  8004735_01  8049150_04  8011479_03  8079120_02  8049788_02  8091037_02  8058753_02
";8005804;02
"E_SAFRA_24/25_MEC_2,50_2,00  Inspeção realizada no sistema mecanismo do giro. Trocar embuchamento completo.  8005804_02  8033137_04  8049785_01  8049783_01  8004735_01  8049150_04  8011479_03  8079120_02  8049788_02  8091037_02  8058753_02
";8033137;04
"E_SAFRA_24/25_MEC_2,50_2,00  Inspeção realizada no sistema mecanismo do giro. Trocar embuchamento completo.  8005804_02  8033137_04  8049785_01  8049783_01  8004735_01  8049150_04  8011479_03  8079120_02  8049788_02  8091037_02  8058753_02
";8049785;01
"E_SAFRA_24/25_MEC_2,50_2,00  Inspeção realizada no sistema mecanismo do giro. Trocar embuchamento completo.  8005804_02  8033137_04  8049785_01  8049783_01  8004735_01  8049150_04  8011479_03  8079120_02  8049788_02  8091037_02  8058753_02
";8049783;01
"E_SAFRA_24/25_MEC_2,50_2,00  Inspeção realizada no sistema mecanismo do giro. Trocar embuchamento completo.  8005804_02  8033137_04  8049785_01  8049783_01  8004735_01  8049150_04  8011479_03  8079120_02  8049788_02  8091037_02  8058753_02
";8004735;01
"E_SAFRA_24/25_MEC_2,50_2,00  Inspeção realizada no sistema mecanismo do giro. Trocar embuchamento completo.  8005804_02  8033137_04  8049785_01  8049783_01  8004735_01  8049150_04  8011479_03  8079120_02  8049788_02  8091037_02  8058753_02
";8049150;04
"E_SAFRA_24/25_MEC_2,50_2,00  Inspeção realizada no sistema mecanismo do giro. Trocar embuchamento completo.  8005804_02  8033137_04  8049785_01  8049783_01  8004735_01  8049150_04  8011479_03  8079120_02  8049788_02  8091037_02  8058753_02
";8011479;03
"E_SAFRA_24/25_MEC_2,50_2,00  Inspeção realizada no sistema mecanismo do giro. Trocar embuchamento completo.  8005804_02  8033137_04  8049785_01  8049783_01  8004735_01  8049150_04  8011479_03  8079120_02  8049788_02  8091037_02  8058753_02
";8079120;02
"E_SAFRA_24/25_MEC_2,50_2,00  Inspeção realizada no sistema mecanismo do giro. Trocar embuchamento completo.  8005804_02  8033137_04  8049785_01  8049783_01  8004735_01  8049150_04  8011479_03  8079120_02  8049788_02  8091037_02  8058753_02
";8049788;02
"E_SAFRA_24/25_MEC_2,50_2,00  Inspeção realizada no sistema mecanismo do giro. Trocar embuchamento completo.  8005804_02  8033137_04  8049785_01  8049783_01  8004735_01  8049150_04  8011479_03  8079120_02  8049788_02  8091037_02  8058753_02
";8091037;02
"E_SAFRA_24/25_MEC_2,50_2,00  Inspeção realizada no sistema mecanismo do giro. Trocar embuchamento completo.  8005804_02  8033137_04  8049785_01  8049783_01  8004735_01  8049150_04  8011479_03  8079120_02  8049788_02  8091037_02  8058753_02
";8058753;02
"E_SAFRA_24/25_30_2,00_ MEC - Inspeção realizada no sistema de rolos. Embuchamento dos rolos gastos. Trocar embuchamento dos rolos.  8071208_10    8091754_03  4017425_04  8049503_10  8041880_10  8049280_10  8049781_10  8070955_10  8071185_10  8073591_05  8108324_10  8108323_10  6011731_20  6011721_40  6010369_40  6010363_40  6009986_50  6015111_03  9800203_04
";8071208;10
"E_SAFRA_24/25_30_2,00_ MEC - Inspeção realizada no sistema de rolos. Embuchamento dos rolos gastos. Trocar embuchamento dos rolos.  8071208_10    8091754_03  4017425_04  8049503_10  8041880_10  8049280_10  8049781_10  8070955_10  8071185_10  8073591_05  8108324_10  8108323_10  6011731_20  6011721_40  6010369_40  6010363_40  6009986_50  6015111_03  9800203_04
";8091754;03
"E_SAFRA_24/25_30_2,00_ MEC - Inspeção realizada no sistema de rolos. Embuchamento dos rolos gastos. Trocar embuchamento dos rolos.  8071208_10    8091754_03  4017425_04  8049503_10  8041880_10  8049280_10  8049781_10  8070955_10  8071185_10  8073591_05  8108324_10  8108323_10  6011731_20  6011721_40  6010369_40  6010363_40  6009986_50  6015111_03  9800203_04
";4017425;04
"E_SAFRA_24/25_30_2,00_ MEC - Inspeção realizada no sistema de rolos. Embuchamento dos rolos gastos. Trocar embuchamento dos rolos.  8071208_10    8091754_03  4017425_04  8049503_10  8041880_10  8049280_10  8049781_10  8070955_10  8071185_10  8073591_05  8108324_10  8108323_10  6011731_20  6011721_40  6010369_40  6010363_40  6009986_50  6015111_03  9800203_04
";8049503;10
"E_SAFRA_24/25_30_2,00_ MEC - Inspeção realizada no sistema de rolos. Embuchamento dos rolos gastos. Trocar embuchamento dos rolos.  8071208_10    8091754_03  4017425_04  8049503_10  8041880_10  8049280_10  8049781_10  8070955_10  8071185_10  8073591_05  8108324_10  8108323_10  6011731_20  6011721_40  6010369_40  6010363_40  6009986_50  6015111_03  9800203_04
";8041880;10
"E_SAFRA_24/25_30_2,00_ MEC - Inspeção realizada no sistema de rolos. Embuchamento dos rolos gastos. Trocar embuchamento dos rolos.  8071208_10    8091754_03  4017425_04  8049503_10  8041880_10  8049280_10  8049781_10  8070955_10  8071185_10  8073591_05  8108324_10  8108323_10  6011731_20  6011721_40  6010369_40  6010363_40  6009986_50  6015111_03  9800203_04
";8049280;10
"E_SAFRA_24/25_30_2,00_ MEC - Inspeção realizada no sistema de rolos. Embuchamento dos rolos gastos. Trocar embuchamento dos rolos.  8071208_10    8091754_03  4017425_04  8049503_10  8041880_10  8049280_10  8049781_10  8070955_10  8071185_10  8073591_05  8108324_10  8108323_10  6011731_20  6011721_40  6010369_40  6010363_40  6009986_50  6015111_03  9800203_04
";8049781;10
"E_SAFRA_24/25_30_2,00_ MEC - Inspeção realizada no sistema de rolos. Embuchamento dos rolos gastos. Trocar embuchamento dos rolos.  8071208_10    8091754_03  4017425_04  8049503_10  8041880_10  8049280_10  8049781_10  8070955_10  8071185_10  8073591_05  8108324_10  8108323_10  6011731_20  6011721_40  6010369_40  6010363_40  6009986_50  6015111_03  9800203_04
";8070955;10
"E_SAFRA_24/25_30_2,00_ MEC - Inspeção realizada no sistema de rolos. Embuchamento dos rolos gastos. Trocar embuchamento dos rolos.  8071208_10    8091754_03  4017425_04  8049503_10  8041880_10  8049280_10  8049781_10  8070955_10  8071185_10  8073591_05  8108324_10  8108323_10  6011731_20  6011721_40  6010369_40  6010363_40  6009986_50  6015111_03  9800203_04
";8071185;10
"E_SAFRA_24/25_30_2,00_ MEC - Inspeção realizada no sistema de rolos. Embuchamento dos rolos gastos. Trocar embuchamento dos rolos.  8071208_10    8091754_03  4017425_04  8049503_10  8041880_10  8049280_10  8049781_10  8070955_10  8071185_10  8073591_05  8108324_10  8108323_10  6011731_20  6011721_40  6010369_40  6010363_40  6009986_50  6015111_03  9800203_04
";8073591;05
"E_SAFRA_24/25_30_2,00_ MEC - Inspeção realizada no sistema de rolos. Embuchamento dos rolos gastos. Trocar embuchamento dos rolos.  8071208_10    8091754_03  4017425_04  8049503_10  8041880_10  8049280_10  8049781_10  8070955_10  8071185_10  8073591_05  8108324_10  8108323_10  6011731_20  6011721_40  6010369_40  6010363_40  6009986_50  6015111_03  9800203_04
";8108324;10
