O.S;Descricao Da Ordem;Codigo Produto;Quantidade de Produto
165490499;"E_SAFRA_5,00_2 - REVISAR SULCADOR DIANTEIRO E ASA 8136324_02 8117781_16 8152615_02 8136325_02 8136337_02 8136336_02  8136132_02 8136169_08
";8152615;2
165487854;"E_SAFRA 16,00_2 -REVISAR ESTEIRA CENTRAL 8117191_04 8152927_01 8063275_04 8152879_01 8117192_09 8143764_01
";8152879;1
165487859;"E_SAFRA 16,00_2 -REVISAR ESTEIRA CENTRAL 8117191_04 8152927_01 8063275_04 8152879_01 8117192_09 8143764_01
";8152879;1
165487860;"E_SAFRA 16,00_2 -REVISAR ESTEIRA CENTRAL 8117191_04 8152927_01 8063275_04 8152879_01 8117192_09 8143764_01
";8152879;1
165487861;"E_SAFRA 16,00_2 -REVISAR ESTEIRA CENTRAL 8117191_04 8152927_01 8063275_04 8152879_01 8117192_09 8143764_01
";8152879;1
165487862;"E_SAFRA 16,00_2 -REVISAR ESTEIRA CENTRAL 8117191_04 8152927_01 8063275_04 8152879_01 8117192_09 8143764_01
";8152879;1
165487863;"E_SAFRA 16,00_2 -REVISAR ESTEIRA CENTRAL 8117191_04 8152927_01 8063275_04 8152879_01 8117192_09 8143764_01
";8152879;1
165487854;"E_SAFRA 16,00_2 -REVISAR ESTEIRA CENTRAL 8117191_04 8152927_01 8063275_04 8152879_01 8117192_09 8143764_01
";8152927;1
165487859;"E_SAFRA 16,00_2 -REVISAR ESTEIRA CENTRAL 8117191_04 8152927_01 8063275_04 8152879_01 8117192_09 8143764_01
";8152927;1
165487860;"E_SAFRA 16,00_2 -REVISAR ESTEIRA CENTRAL 8117191_04 8152927_01 8063275_04 8152879_01 8117192_09 8143764_01
";8152927;1
165487861;"E_SAFRA 16,00_2 -REVISAR ESTEIRA CENTRAL 8117191_04 8152927_01 8063275_04 8152879_01 8117192_09 8143764_01
";8152927;1
165487862;"E_SAFRA 16,00_2 -REVISAR ESTEIRA CENTRAL 8117191_04 8152927_01 8063275_04 8152879_01 8117192_09 8143764_01
";8152927;1
165487863;"E_SAFRA 16,00_2 -REVISAR ESTEIRA CENTRAL 8117191_04 8152927_01 8063275_04 8152879_01 8117192_09 8143764_01
";8152927;1
152571271;"A_OT_P_ELE_1,00_1 - Inspeção realizada no sistema eletrico - Trocar cabo da bateria negativo 8153320_01 e o cabo positivo 8167724_01 , quebrou o conector
";8153320;1
165492397;"A_TR_P_MEC_4,00_2 - Inspeção realizada no eixo dianteiro, trocar rolamento inferior e superior do munhão LD, está com folga NECESSARIO CALÇAR O EQUIPAMENTO E REMOVER O PNEU DIANTEIRO, RECOLHER O TRATOR OU UTILIZAR O CAMINHÃO MUNNK 8135197_1; 8123174_1; 8108799_1; 8141231_1; 8058723_1; 8118986_1; 8141270_1; 8158816_1; 8141292_1; 8158818_1; 8153614_1; 8153590_1; 8158817_1; 8153635_1
";8153590;1
152579472;"A_SS_P_MEC_4,00_2 - Inspeção realizada na suspenção - Trocar  tirante V do 2º e 3º eixo traseiro, esta apresentando instabilidade durante a condução do veiculo 8153595_02 
";8153595;2
165492397;"A_TR_P_MEC_4,00_2 - Inspeção realizada no eixo dianteiro, trocar rolamento inferior e superior do munhão LD, está com folga NECESSARIO CALÇAR O EQUIPAMENTO E REMOVER O PNEU DIANTEIRO, RECOLHER O TRATOR OU UTILIZAR O CAMINHÃO MUNNK 8135197_1; 8123174_1; 8108799_1; 8141231_1; 8058723_1; 8118986_1; 8141270_1; 8158816_1; 8141292_1; 8158818_1; 8153614_1; 8153590_1; 8158817_1; 8153635_1
";8153614;1
165492397;"A_TR_P_MEC_4,00_2 - Inspeção realizada no eixo dianteiro, trocar rolamento inferior e superior do munhão LD, está com folga NECESSARIO CALÇAR O EQUIPAMENTO E REMOVER O PNEU DIANTEIRO, RECOLHER O TRATOR OU UTILIZAR O CAMINHÃO MUNNK 8135197_1; 8123174_1; 8108799_1; 8141231_1; 8058723_1; 8118986_1; 8141270_1; 8158816_1; 8141292_1; 8158818_1; 8153614_1; 8153590_1; 8158817_1; 8153635_1
";8153635;1
152572071;"A_OT_P_MEC_2_2,00 - Inspeção realizada no eixo traseiro, trocar buchas do sistema estabilizador traseiro, está com folga nas buchas. 8153663_2; 8089064_4 NECESSÁRIO PRENSAR AS BUCHAS;
";8153663;2
151897996;"A_SS_P_2,00_2 - Inspeção realizada no eixo traseiro, colocar barra de torção traseira, está faltando. 8137449_2; 8189587_1; 8137449_5; 8189615_2; 8139564_2; 8150734_4; 8138926_2; 8151239_4; 8144313_2; 8153876_4; 8159625_2; 8189624_2; 8159524_4; 8189630_2  ; 8137789_4; 8139584_2; 8189619_2 ; 8159498_6; 8122822_2; 8159484_4; 8189759_2; 8153767_2; 8189558_4; 8139559_4
";8153767;2
165506269;"A_MT_P_MEC_1,00_1,00 - Inspeção realizada no sistema de motor. Trocar vareta do nivel de oleo, não esta vedando corretamente. 8153773_1. Frente 203
";8153773;1
156167084;"A_TR_P_MEC_0,30_1 - Inspeção realizada no sistema hidraulico - Instalar braçadeira de bloco na tubulação hidraulica que alimenta os cilindro de direção, braçadeira vai proximo ao carcaça do filtro de ar externo lado esquerdo do trator abaixo da tampa do filtro, necessidade de trocar devido ao atrito gerado que esta danificando o tubo hidraulico 8153826_01
";8153826;1
165492330;"M_TR_P_MEC_0,30_1 - Inspeção realizada no sistema hidraulico - Instalar braçadeira de bloco na tubulação hidraulica que alimenta os cilindro de direção, braçadeira vai proximo ao carcaça do filtro de ar externo lado esquerdo do trator abaixo da tampa do filtro, necessidade de trocar devido ao atrito gerado que esta danificando o tubo hidraulico 8153826_01 
";8153826;1
165494088;"A_MT_P_MEC_1,00_1 - Inspeção realizada no motor diesel - Trocar helice do ventilador e defletor traseiro da helice e grade lateral do capô, a atual esta quebrada de desbalanceada 8184831_01  8157468_01 8157514_01  8165422_02  8157515_03  8103248_03 8139273_01 8153869_01 
";8153869;1
151897996;"A_SS_P_2,00_2 - Inspeção realizada no eixo traseiro, colocar barra de torção traseira, está faltando. 8137449_2; 8189587_1; 8137449_5; 8189615_2; 8139564_2; 8150734_4; 8138926_2; 8151239_4; 8144313_2; 8153876_4; 8159625_2; 8189624_2; 8159524_4; 8189630_2  ; 8137789_4; 8139584_2; 8189619_2 ; 8159498_6; 8122822_2; 8159484_4; 8189759_2; 8153767_2; 8189558_4; 8139559_4
";8153876;4
165506332;"M_SS_P_MEC_1_1,,00 - Inspeção realizada no eixo dianteiro, trocar terminal de 90° LD do 1° eixo, está com folga 8153948_1
";8153948;1
165495865;"E_Safra_4,00_2- Montar  sistema do motor ( Trocar sapatas do varicool e correia).  8154303_3; 8153952_1; 8149855_4; 8149856_4; 2466627_1.

";8153952;1
165495879;"E_Safra_4,00_2- Montar  sistema do motor ( Trocar sapatas do varicool e correia).  8154303_3; 8153952_1; 8149855_4; 8149856_4.

";8153952;1
165495901;"E_Safra_4,00_2- Montar  sistema do motor ( Trocar sapatas do varicool e correia).  8154303_3; 8153952_1; 8149855_4; 8149856_4.

";8153952;1
165495905;"E_Safra_4,00_2- Montar  sistema do motor ( Trocar sapatas do varicool e correia).  8154303_3; 8153952_1; 8149855_4; 8149856_4.

";8153952;1
165495909;"E_Safra_4,00_2- Montar  sistema do motor ( Trocar sapatas do varicool e correia).  8154303_3; 8153952_1; 8149855_4; 8149856_4.

";8153952;1
165495912;"E_Safra_4,00_2- Montar  sistema do motor ( Trocar sapatas do varicool e correia).  8154303_3; 8153952_1; 8149855_4; 8149856_4.

";8153952;1
165495915;"E_Safra_4,00_2- Montar  sistema do motor ( Trocar sapatas do varicool e correia).  8154303_3; 8153952_1; 8149855_4; 8149856_4.

";8153952;1
151980185;"E_SAFRA_24/25_SOL_3,00_1,00 -  Inspeção realizada no sistema mecanismo do giro. Trocar pino mesa do giro. (apoio do elevador)  8153965_02. 
";8153965;2
151999840;"E_SAFRA_24/25_SOL_3,00_1,00 -  Inspeção realizada no sistema mecanismo do giro. Trocar pino mesa do giro. (apoio do elevador)  8153965_02. 

";8153965;2
151930262;"A_OT_P_MEC_1,00_2 - Inspeção realizada na cabine - Trocar as juntas do parabrisa dianteiro, esta junta vai na chapa em frente ao vidro para evitar vibração e quebra do vidro 8153986_04(P5)  8153970_02 NECESSARIO ESCADA PLATAFORMA      EQUIPAMANTO NA OFICINA JEAN MATERIAL DISPONIVEL SALA DE APROVISIONAMENTO 
";8153970;2
151930262;"A_OT_P_MEC_1,00_2 - Inspeção realizada na cabine - Trocar as juntas do parabrisa dianteiro, esta junta vai na chapa em frente ao vidro para evitar vibração e quebra do vidro 8153986_04(P5)  8153970_02 NECESSARIO ESCADA PLATAFORMA      EQUIPAMANTO NA OFICINA JEAN MATERIAL DISPONIVEL SALA DE APROVISIONAMENTO 
";8153986;4
156167088;"A_OT_P_MEC_1,00_2 - Inspeção realizada na cabine - Trocar juntas do parabrisa dianteiro, esta junta vai nas chapas laterais do vidro, diminuindo o impacto e vibrações  8153986_04  NECESSARIO ESCADA PLATAFORMA 4 DEGRAUS OU MAIS
";8153986;4
156167093;"A_OT_P_MEC_1,00_2 - Inspeção realizada na cabine - Trocar juntas do parabrisa dianteiro, esta junta vai nas chapas laterais do vidro, diminuindo o impacto e vibrações  8153986_04  NECESSARIO ESCADA PLATAFORMA 4 DEGRAUS OU MAIS
";8153986;4
165492497;"A_OT_P_MEC_1,00_1 - Inspeção realizada na cabine - Trocar as juntas do parabrisa dianteiro, esta junta vai na chapa em frente ao vidro para evitar vibração e quebra do vidro 8153986_04  NECESSARIO ESCADA PLATAFORMA  
";8153986;4
165492522;"A_OT_P_MEC_1,00_1 - Inspeção realizada na cabine - Trocar as juntas do parabrisa dianteiro, esta junta vai na chapa em frente ao vidro para evitar vibração e quebra do vidro 8153986_04 NECESSARIO ESCADA PLATAFORMA 
";8153986;4
165495865;"E_Safra_4,00_2- Montar  sistema do motor ( Trocar sapatas do varicool e correia).  8154303_3; 8153952_1; 8149855_4; 8149856_4; 2466627_1.

";8154303;3
165495903;"E_SAFRA - REVISAR SISTEMA VARICOOL 8149855_04 8149856_04 8154303_03 8071432_01 
";8154303;3
165495908;"E_SAFRA - REVISAR SISTEMA VARICOOL 8149855_04 8149856_04 8154303_03 8071432_01 
";8154303;3
165496261;"E_SAFRA - REVISAR SISTEMA VARICOOL 8149855_04 8149856_04 8154303_03 8071432_01 
";8154303;3
165496262;"E_SAFRA - REVISAR SISTEMA VARICOOL 8149855_04 8149856_04 8154303_03 8071432_01 
";8154303;3
165496263;"E_SAFRA - REVISAR SISTEMA VARICOOL 8149855_04 8149856_04 8154303_03 8071432_01 
";8154303;3
165495879;"E_Safra_4,00_2- Montar  sistema do motor ( Trocar sapatas do varicool e correia).  8154303_3; 8153952_1; 8149855_4; 8149856_4.

";8154303;3
165495901;"E_Safra_4,00_2- Montar  sistema do motor ( Trocar sapatas do varicool e correia).  8154303_3; 8153952_1; 8149855_4; 8149856_4.

";8154303;3
165495905;"E_Safra_4,00_2- Montar  sistema do motor ( Trocar sapatas do varicool e correia).  8154303_3; 8153952_1; 8149855_4; 8149856_4.

";8154303;3
165495909;"E_Safra_4,00_2- Montar  sistema do motor ( Trocar sapatas do varicool e correia).  8154303_3; 8153952_1; 8149855_4; 8149856_4.

";8154303;3
165495912;"E_Safra_4,00_2- Montar  sistema do motor ( Trocar sapatas do varicool e correia).  8154303_3; 8153952_1; 8149855_4; 8149856_4.

";8154303;3
165495915;"E_Safra_4,00_2- Montar  sistema do motor ( Trocar sapatas do varicool e correia).  8154303_3; 8153952_1; 8149855_4; 8149856_4.

";8154303;3
165506064;"M_OT_P_MEC_1_1,00 - Inspeção realizada no eixo dianteiro, trocar barra de direção pequena LE, está com terminal folgado. 8154448_1
";8154448;1
165492424;"B_VZ_P_MEC_2,00_1 - Inspeção realizada no sistema hidráulico, trocar mangueira de óleo do trocador de calor do óleo da transmissão, entra no L/E  trocador .trocador de calor posicionado na parte frontal junto aos radiador, está vazando na prensa.8159247_1; 8155781_1
";8155781;1
165487831;"E_SAFRA 16,00_1 - REVISAR SISTEMA ELETRICO 8136387_1 8136302_1 8136354_1 8156306_30
";8156306;30
165487832;"E_SAFRA 16,00_1 - REVISAR SISTEMA ELETRICO 8136387_1 8136302_1 8136354_1 8156306_30
";8156306;30
165487833;"E_SAFRA 16,00_1 - REVISAR SISTEMA ELETRICO 8136387_1 8136302_1 8136354_1 8156306_30
";8156306;30
165487834;"E_SAFRA 16,00_1 - REVISAR SISTEMA ELETRICO 8136387_1 8136302_1 8136354_1 8156306_30
";8156306;30
165487835;"E_SAFRA 16,00_1 - REVISAR SISTEMA ELETRICO 8136387_1 8136302_1 8136354_1 8156306_30
";8156306;30
165487836;"E_SAFRA 16,00_1 - REVISAR SISTEMA ELETRICO 8136387_1 8136302_1 8136354_1 8156306_30
";8156306;30
151985791;"E_SAFRA_24/25_MEC_8,00_2 - Revisar bomba de fluido.8141719_1; 8141749_1; 8160190_1; 8156373_1; 8141750_2; 8141738_2; 8160203_2; 8160192_1; 8160191_1; 8160152_1; 8141721_1; 8141748_1; 8138129_1
";8156373;1
151985783;"E_SAFRA_24/25_MEC_8,00_2 - Revisar bomba de fluido.8141719_1; 8141749_1; 8160190_1; 8156373_1; 8141750_2; 8141738_2; 8160203_2; 8160192_1; 8160191_1; 8160152_1; 8141721_1; 8141748_1; 8138129_1

";8156373;1
151986604;"E_SAFRA_24/25_6,00_2 - REVISAR CAIXA ROLDANA DA TORRE 8152128_12 8142513_06 8150226_06 8156654_06 
";8156654;6
151986605;"E_SAFRA_24/25_6,00_2 - REVISAR CAIXA ROLDANA DA TORRE 8152128_12 8142513_06 8150226_06 8156654_06 
";8156654;6
165494086;"A_MT_P_MEC_1,00_1 - Inspeção realizada no motor diesel - Trocar helice do ventilador e defletor traseiro da helice, a atual esta quebrada de desbalanceada 8184831_01  8157468_01 8157514_01  8165422_02  8157515_03  8103248_03
";8157468;1
165494088;"A_MT_P_MEC_1,00_1 - Inspeção realizada no motor diesel - Trocar helice do ventilador e defletor traseiro da helice e grade lateral do capô, a atual esta quebrada de desbalanceada 8184831_01  8157468_01 8157514_01  8165422_02  8157515_03  8103248_03 8139273_01 8153869_01 
";8157468;1
165494086;"A_MT_P_MEC_1,00_1 - Inspeção realizada no motor diesel - Trocar helice do ventilador e defletor traseiro da helice, a atual esta quebrada de desbalanceada 8184831_01  8157468_01 8157514_01  8165422_02  8157515_03  8103248_03
";8157514;1
165494088;"A_MT_P_MEC_1,00_1 - Inspeção realizada no motor diesel - Trocar helice do ventilador e defletor traseiro da helice e grade lateral do capô, a atual esta quebrada de desbalanceada 8184831_01  8157468_01 8157514_01  8165422_02  8157515_03  8103248_03 8139273_01 8153869_01 
";8157514;1
165494086;"A_MT_P_MEC_1,00_1 - Inspeção realizada no motor diesel - Trocar helice do ventilador e defletor traseiro da helice, a atual esta quebrada de desbalanceada 8184831_01  8157468_01 8157514_01  8165422_02  8157515_03  8103248_03
";8157515;3
165494088;"A_MT_P_MEC_1,00_1 - Inspeção realizada no motor diesel - Trocar helice do ventilador e defletor traseiro da helice e grade lateral do capô, a atual esta quebrada de desbalanceada 8184831_01  8157468_01 8157514_01  8165422_02  8157515_03  8103248_03 8139273_01 8153869_01 
";8157515;3
165492328;"M_OT_P_MEC_1,00_1 - Inspeção realizada no sistema hidraulico - trocar mangueira de pressão do acionamento da ventoinha L/E do motor, manguera sai da vavula de acionamento do varicool L/E do motor, esta ressecada 8157688_01
";8157688;1
165492406;"M_MT_P_MEC_1,00_1 - Inspeção realizada no motor - trocar mangueira do fornecimento de liquido de arrefecimento do motor ao ar quente, esta adaptado com outro tipo de mangueira ela sai na traseira do motor proximo do bloco  R544348 8157725_01 ( REALIZAR O SERVIÇO COM O MOTOR FRIO )
";8157725;1
165492472;"B_MT_P_MEC_1,00_1 - Inspeção realizada no motor diesel - trocar mangueira do fornecimento de liquido de arrefecimento do motor ao ar quente, esta adaptado com outro tipo de mangueira ela sai na traseira do motor proximo do bloco  R544348 8157725_01 ( REALIZAR O SERVIÇO COM O MOTOR FRIO ) 
";8157725;1
165493250;"A_SS_P_ELE_1,00_1 - Inspeção realizada no ar condicionado - Trocar mangueira de saida do compressor do ar condicionado RE561616 8158529_01 
";8158529;1
165493906;"A_SS_P_1,00_1,00 - Inspeção realizada no sistema de diesel. Trocar tampa de abastecimento do diesel, esta quebrada.     8158689_1
";8158689;1
165493913;"A_SS_P_1,00_1,00 - Inspeção realizada no sistema de diesel. Trocar tampa de abastecimento do diesel, esta quebrada.     8158689_1
";8158689;1
165498600;"A_SS_P_1,00_1,00 - Inspeção realizada no sistema de diesel. Trocar tampa de abastecimento do diesel, esta quebrada.     8158689_1
";8158689;1
165492397;"A_TR_P_MEC_4,00_2 - Inspeção realizada no eixo dianteiro, trocar rolamento inferior e superior do munhão LD, está com folga NECESSARIO CALÇAR O EQUIPAMENTO E REMOVER O PNEU DIANTEIRO, RECOLHER O TRATOR OU UTILIZAR O CAMINHÃO MUNNK 8135197_1; 8123174_1; 8108799_1; 8141231_1; 8058723_1; 8118986_1; 8141270_1; 8158816_1; 8141292_1; 8158818_1; 8153614_1; 8153590_1; 8158817_1; 8153635_1
";8158816;1
165492397;"A_TR_P_MEC_4,00_2 - Inspeção realizada no eixo dianteiro, trocar rolamento inferior e superior do munhão LD, está com folga NECESSARIO CALÇAR O EQUIPAMENTO E REMOVER O PNEU DIANTEIRO, RECOLHER O TRATOR OU UTILIZAR O CAMINHÃO MUNNK 8135197_1; 8123174_1; 8108799_1; 8141231_1; 8058723_1; 8118986_1; 8141270_1; 8158816_1; 8141292_1; 8158818_1; 8153614_1; 8153590_1; 8158817_1; 8153635_1
";8158817;1
165492397;"A_TR_P_MEC_4,00_2 - Inspeção realizada no eixo dianteiro, trocar rolamento inferior e superior do munhão LD, está com folga NECESSARIO CALÇAR O EQUIPAMENTO E REMOVER O PNEU DIANTEIRO, RECOLHER O TRATOR OU UTILIZAR O CAMINHÃO MUNNK 8135197_1; 8123174_1; 8108799_1; 8141231_1; 8058723_1; 8118986_1; 8141270_1; 8158816_1; 8141292_1; 8158818_1; 8153614_1; 8153590_1; 8158817_1; 8153635_1
";8158818;1
156165918;"A_OT_S_MEC_8,00_1 - Inspeção realizada na cabine - Revisar coluna de direção, esta quebrada NECESSARIO DESMONTAR PARA PERITAGEM DE PEÇAS FALTANTES  8189998_01  8169063_01  8165174_01 8158826_03 8151547_01 8175196_01 8185867_01 8177147_01 8176961_01 8169039_01 8094936_02 8095002_01 8094882_02 8094964_01 8002357_01 
";8158826;3
165490013;"A_SS_P_MEC_2,00_2,00 - Inspeção realizada no sistema da cabine.Trocar o tirante do retrovisor L/E e L/D .Está quebrado.    8158854_2.     MATERIAL DISPONIVEL SALA DE APROVISIONAMENTO 
";8158854;2
152562757;"A_OT_P_MEC_1_1,00 - Inspeção realizada na cabine, trocar peças do painel 8013686_1; 8161133_1; 8119112_1; 8071553_1; 8072947_1; 8109205_1; 8050706_2; 8022462_1; 8077710_1; 8085769_1; 8159138_1; 8043975_1
";8159138;1
165492424;"B_VZ_P_MEC_2,00_1 - Inspeção realizada no sistema hidráulico, trocar mangueira de óleo do trocador de calor do óleo da transmissão, entra no L/E  trocador .trocador de calor posicionado na parte frontal junto aos radiador, está vazando na prensa.8159247_1; 8155781_1
";8159247;1
151897996;"A_SS_P_2,00_2 - Inspeção realizada no eixo traseiro, colocar barra de torção traseira, está faltando. 8137449_2; 8189587_1; 8137449_5; 8189615_2; 8139564_2; 8150734_4; 8138926_2; 8151239_4; 8144313_2; 8153876_4; 8159625_2; 8189624_2; 8159524_4; 8189630_2  ; 8137789_4; 8139584_2; 8189619_2 ; 8159498_6; 8122822_2; 8159484_4; 8189759_2; 8153767_2; 8189558_4; 8139559_4
";8159484;4
151897996;"A_SS_P_2,00_2 - Inspeção realizada no eixo traseiro, colocar barra de torção traseira, está faltando. 8137449_2; 8189587_1; 8137449_5; 8189615_2; 8139564_2; 8150734_4; 8138926_2; 8151239_4; 8144313_2; 8153876_4; 8159625_2; 8189624_2; 8159524_4; 8189630_2  ; 8137789_4; 8139584_2; 8189619_2 ; 8159498_6; 8122822_2; 8159484_4; 8189759_2; 8153767_2; 8189558_4; 8139559_4
";8159498;6
151897996;"A_SS_P_2,00_2 - Inspeção realizada no eixo traseiro, colocar barra de torção traseira, está faltando. 8137449_2; 8189587_1; 8137449_5; 8189615_2; 8139564_2; 8150734_4; 8138926_2; 8151239_4; 8144313_2; 8153876_4; 8159625_2; 8189624_2; 8159524_4; 8189630_2  ; 8137789_4; 8139584_2; 8189619_2 ; 8159498_6; 8122822_2; 8159484_4; 8189759_2; 8153767_2; 8189558_4; 8139559_4
";8159524;4
151897996;"A_SS_P_2,00_2 - Inspeção realizada no eixo traseiro, colocar barra de torção traseira, está faltando. 8137449_2; 8189587_1; 8137449_5; 8189615_2; 8139564_2; 8150734_4; 8138926_2; 8151239_4; 8144313_2; 8153876_4; 8159625_2; 8189624_2; 8159524_4; 8189630_2  ; 8137789_4; 8139584_2; 8189619_2 ; 8159498_6; 8122822_2; 8159484_4; 8189759_2; 8153767_2; 8189558_4; 8139559_4
";8159625;2
165500772;"A_OT_P_MEC_2,00_1- Inspeção realizada no sistema da cabine, Trocar o limpador de parabrisa completo. 8133629_1; 8134137_4; 8134095_1; 8159655_1; 8159656_1; 8165080_1; 8129109_1; 8129119_1; 8178409_2; 8143951_1; 8138436_2; 8136410_2; 8143984_2; 8136411_1; 8136409_1; 8149359_2; 8143983_2; 8143994_1; 8185749_1; 8166666_3.
";8159655;1
165500782;"A_OT_P_MEC_2,00_1- Inspeção realizada no sistema da cabine, Trocar o limpador de para-brisa completo. 8133629_1; 8134137_4; 8134095_1; 8159655_1; 8159656_1; 8165080_1; 8129109_1; 8129119_1; 8178409_2; 8143951_1; 8138436_2; 8136410_2; 8143984_2; 8136411_1; 8136409_1; 8149359_2; 8143983_2; 8143994_1; 8185749_1; 8166666_3.

";8159655;1
