O.S;Descricao Da Ordem;Codigo Produto;Quantidade de Produto
165516989;"A_MT_P_MEC_1_2,00 - Inspeção realizada no motor, trocar respiro da tampa de válvula, está com vazamento        8194210_1; 8156732_1; 8126217_1; 8163419_1_6000089_2; 6000090_2; 8194198_1  SE POSSÍVEL PROGRAMAR JUNTO AO PLANO DE 90 (REGULAGEM DE VÁLVULA)   FRENTE 261

";8156732;1
165516997;"A_MT_P_MEC_1_2,00 - Inspeção realizada no motor, trocar respiro da tampa de válvula, está com vazamento        8194210_1; 8156732_1; 8126217_1; 8163419_1_6000089_2; 6000090_2; 8194198_1  SE POSSÍVEL PROGRAMAR JUNTO AO PLANO DE 90 (REGULAGEM DE VÁLVULA)   FRENTE 261


";8156732;1
165526804;"A_MT_P_MEC_1_2,00 - Inspeção realizada no motor, trocar respiro da tampa de válvula, está com vazamento        8194210_1; 8156732_1; 8126217_1; 8163419_1_6000089_2; 6000090_2; 8194198_1  SE POSSÍVEL PROGRAMAR JUNTO AO PLANO DE 90 (REGULAGEM DE VÁLVULA)   FRENTE 261  
";8156732;1
165519143;"A_SS_P_MEC_1_1,00 - Inspeção realizada na cabine, trocar borracha da escada de acesso a cabine LE, está rasgada 8125695_1; 8156736_1  Material disponível na sala de Aprovisionamento 
";8156736;1
165527875;"A_SS_P_MEC_1_1,00 - Inspeção realizada na cabine, trocar borracha da escada de acesso a cabine LE, está rasgada 8125695_1; 8156736_1   
";8156736;1
165525911;"A_SS_P_MEC_1_1,00 - Inspeção realizada na cabine, trocar borracha da escada de acesso a cabine LE, está rasgada 8125695_1; 8156736_1  
";8156736;1
165519206;"A_SS_P_MEC_2_2,00 - Inspeção realizada na cabine, trocar borracha da escada de acesso a cabine LE e LD , está rasgada 8125695_1(P5); 8156736_1(P5);8149861_1(P5);  8153620_1   (P5)  frente 206
";8156736;1
165522838;"A_MT_P_MEC_1_2,00 - Inspeção realizada no motor diesel, trocar silêncioso do escapamento, está quebrado nna ponteira 8156756_1
";8156756;1
165519214;"A_MT_P_MEC_1_2,00 - Inspeção realizada no motor diesel, trocar silêncioso do escapamento, está quebrado no bocal 8156756_1
";8156756;1
165526822;"A_MT_P_MEC_2_2,00 - Inspeção realizada no sistema do motor diesel, trocar silencioso do escape, está furado na base 8156756_1
";8156756;1
165494086;A_MT_P_MEC_1,00_1 - Inspeção realizada no motor diesel - Trocar helice do ventilador e defletor traseiro da helice, a atual esta quebrada de desbalanceada 8184831_01  8157468_01 8157514_01  8165422_02  8157515_03  8103248_03\n;8157468;1
165521421;M_MT_P_MEC_2,00_1 - Inspeção realizada no motor diesel - trocar o colete, defletor e helice do motor, esta quebrada 8157468_01 8157514_01 8144667_01  8184831_01  8103248_03\n;8157468;1
165494086;A_MT_P_MEC_1,00_1 - Inspeção realizada no motor diesel - Trocar helice do ventilador e defletor traseiro da helice, a atual esta quebrada de desbalanceada 8184831_01  8157468_01 8157514_01  8165422_02  8157515_03  8103248_03\n;8157514;1
165521421;M_MT_P_MEC_2,00_1 - Inspeção realizada no motor diesel - trocar o colete, defletor e helice do motor, esta quebrada 8157468_01 8157514_01 8144667_01  8184831_01  8103248_03\n;8157514;1
165494086;A_MT_P_MEC_1,00_1 - Inspeção realizada no motor diesel - Trocar helice do ventilador e defletor traseiro da helice, a atual esta quebrada de desbalanceada 8184831_01  8157468_01 8157514_01  8165422_02  8157515_03  8103248_03\n;8157515;3
165526815;"A_VZ_P_MEC_2_2,00 - Inspeção realizada no motor diesel, trocar anés de vedação da bomba de alta pressão de combustível, está com vazamento de lubrificante 8138739_2; 8138730_1; 8157620_1 NECESSÁRIO REMOVER A BOMBA DO ALOJAMENTO 
";8157620;1
165529665;A_TR_P_MEC_1,00_1 - Inspeção realizada no sistema hidraulico - trocar mangueira de pressão do acionamento da ventoinha L/E do motor, manguera sai da vavula de acionamento do varicool L/E do motor, esta ressecada 8157688_01\n;8157688;1
165492406;M_MT_P_MEC_1,00_1 - Inspeção realizada no motor - trocar mangueira do fornecimento de liquido de arrefecimento do motor ao ar quente, esta adaptado com outro tipo de mangueira ela sai na traseira do motor proximo do bloco  R544348 8157725_01 ( REALIZAR O SERVIÇO COM O MOTOR FRIO )\n;8157725;1
165521391;M_MT_P_MEC_1,00_1 - Inspeção realizada no motor diesel - trocar mangueira do fornecimento de liquido de arrefecimento do motor ao ar quente, esta adaptado com outro tipo de mangueira ela sai na traseira do motor proximo do bloco  R544348 8157725_01 ( REALIZAR O SERVIÇO COM O MOTOR FRIO )  \n;8157725;1
165517046;"A_OT_P_MEC_1,00_1,00 - Inspeção realizada no sistema de combustivel. Trocar tampa do tanque diesel, esta danificada.  8158689_1    f-201
";8158689;1
165511253;"A_SS_P_1,00_1,00 - Inspeção realizada no sistema de diesel. Trocar tampa de abastecimento do diesel, esta quebrada.     8158689_1
";8158689;1
165492397;"A_TR_P_MEC_4,00_2 - Inspeção realizada no eixo dianteiro, trocar rolamento inferior e superior do munhão LD, está com folga NECESSARIO CALÇAR O EQUIPAMENTO E REMOVER O PNEU DIANTEIRO, RECOLHER O TRATOR OU UTILIZAR O CAMINHÃO MUNNK 8135197_1; 8123174_1; 8108799_1; 8141231_1; 8058723_1; 8118986_1; 8141270_1; 8158816_1; 8141292_1; 8158818_1; 8153614_1; 8153590_1; 8158817_1; 8153635_1\n";8158816;1
165492397;"A_TR_P_MEC_4,00_2 - Inspeção realizada no eixo dianteiro, trocar rolamento inferior e superior do munhão LD, está com folga NECESSARIO CALÇAR O EQUIPAMENTO E REMOVER O PNEU DIANTEIRO, RECOLHER O TRATOR OU UTILIZAR O CAMINHÃO MUNNK 8135197_1; 8123174_1; 8108799_1; 8141231_1; 8058723_1; 8118986_1; 8141270_1; 8158816_1; 8141292_1; 8158818_1; 8153614_1; 8153590_1; 8158817_1; 8153635_1\n";8158817;1
165492397;"A_TR_P_MEC_4,00_2 - Inspeção realizada no eixo dianteiro, trocar rolamento inferior e superior do munhão LD, está com folga NECESSARIO CALÇAR O EQUIPAMENTO E REMOVER O PNEU DIANTEIRO, RECOLHER O TRATOR OU UTILIZAR O CAMINHÃO MUNNK 8135197_1; 8123174_1; 8108799_1; 8141231_1; 8058723_1; 8118986_1; 8141270_1; 8158816_1; 8141292_1; 8158818_1; 8153614_1; 8153590_1; 8158817_1; 8153635_1\n";8158818;1
165526136;"A_MT_P_MEC_1,00_1,00 - Inspeção realizada no sistema de motor diesel. Instalar racor completo,esta isolado e faltando peças.    8137679_1 8173895_4 8159160_1 8144594_1  8173866_2 8190601_1 8173883_2  8063071_2  HXE74480_1   (aguardando cadastro)  RE539466_1  (aguardando cadastro)  AXT21052_1 (aguardando cadastro)  
";8159160;1
165526197;"A_OT_P_MEC_1,00_1,00 - Inspeção realizada no sistema de estrutura. Instalar aceradores L/D e L/E, estão faltando.    8099604_1  8159171_1 8099598_1      03H1727_1 (aguardando cadastro)
";8159171;1
165492424;"B_VZ_P_MEC_4,00_1 - Inspeção realizada no sistema hidráulico, trocar mangueira de óleo do trocador de calor do óleo da transmissão, entra no L/E  trocador .trocador de calor posicionado na parte frontal junto aos radiador, está vazando na prensa.8159247_1;  8002983_02 TAREFA DE COMPLEXIDADE ALTA ALINHAR COM GESTAO DE CAMPO PARA EXECUTAR NA OPORTUNIDADE\n";8159247;1
165509142;"A_OT_P_MEC_4,00_1 - Inspeção realizada no sistema hidráulico. Trocar tubos de arrefecimento de óleo hidráulico do radiador. 8155781_1; 8159247_1; 8002983_2; 8145157_2.  TAREFA DE COMPLEXIDADE ALTA ALINHAR COM GESTAO DE CAMPO PARA EXECUTAR NA OPORTUNIDADE\n";8159247;1
165520405;"A_TR_P_MEC_4,00_2- Inspeção realizada no sistema hidráulico. Trocar tubo de arrefecimento de óleo hidráulico do radiador L/E, esta com vazamento na prensa, o tubo entra no lado esquerdo do radiador   8159247_1; 8002983_1; 8145157_1.  ATENCAO A COMPLEXIDADE DO TRABALHO SE NECESSARIO ALINHAR COM A GESTAO DE CAMPO EXECUTAR NA OPORTUNIDADE\n";8159247;1
165529660;"A_OT_P_MEC_1,00_1,00 - Inspeção realizada no sistema de cabine. Trocar palheta do para-brisa, esta com desgaste.   8159325_1  

";8159325;1
165526125;"A_OT_P_MEC_1,00_1,00 - Inspeção realizada no sistema de cabine. Trocar palheta do para-brisa, esta com desgaste.   8159325_1  
";8159325;1
165522874;"A_MT_P_MEC_0,10_1 - Inspeção realizada no motor diesel - trocar tampa de abastecimento de oleo no motor, esta com a tampa danificada e vazando 8159588_01   
";8159588;1
165526858;"A_MT_P_MEC_0,10_1 - Inspeção realizada no motor diesel - trocar tampa de abastecimento de oleo no motor, esta com a tampa danificada e vazando 8159588_01   frente 206
";8159588;1
165529575;"A_MMT_P_MEC_1_1,00 - Inspeção realizada no motor diesel, trocar arruelas de vedação e tampa de abastecimento de óleo lubrificante, estão com vazamento 8150997_7; 8159588_1
";8159588;1
165510877;"A_MT_P_MEC_0,10_1 - Inspeção realizada no motor diesel - tampa do enchimento de oleo no motor, esta com a tampa danificada e vazando 8159588_01 -  Material disponível na sala de Aprovisionamento 
";8159588;1
165527902;"A_MT_P_MEC_0,10_1 - Inspeção realizada no motor diesel - tampa do enchimento de oleo no motor, esta com a tampa danificada e vazando 8159588_01  
";8159588;1
165500782;"A_OT_P_MEC_2,00_1- Inspeção realizada no sistema da cabine, Trocar o limpador de para-brisa completo. 8133629_1; 8134137_4; 8134095_1; 8159655_1; 8159656_1; 8165080_1; 8129109_1; 8129119_1; 8178409_2; 8143951_1; 8138436_2; 8136410_2; 8143984_2; 8136411_1; 8136409_1; 8149359_2; 8143983_2; 8143994_1; 8185749_1; 8166666_3.

";8159655;1
165500782;"A_OT_P_MEC_2,00_1- Inspeção realizada no sistema da cabine, Trocar o limpador de para-brisa completo. 8133629_1; 8134137_4; 8134095_1; 8159655_1; 8159656_1; 8165080_1; 8129109_1; 8129119_1; 8178409_2; 8143951_1; 8138436_2; 8136410_2; 8143984_2; 8136411_1; 8136409_1; 8149359_2; 8143983_2; 8143994_1; 8185749_1; 8166666_3.

";8159656;1
165516138;"A_VZ_P_MEC_2_2,00 - Inspeção realizada no sistema de direção, trocar cilindro de direção, está com vazamento 8160039_1
";8160039;1
165510820;"M_VZ_P_MEC_1_2,00 - Inspeção realizada no sistema de direção, trocar cilindro de direção, está com vazamento 8160039_1 frente 206
";8160039;1
165519208;"A_VZ_P_MEC_2_2,00 - Inspeção realizada no sistema de direção, trocar cilindro de direção, está com vazamento 8160039_1  frente 206
";8160039;1
165519084;"A_SS_P_MEC_1_0,30- Inspeção realizada no eixo dianteiro, colocar parafuso allen do prolongador LE, está faltando  8160557_1; 8160539_1
";8160539;1
165519161;"A_SS_P_MEC_1_0,30- Inspeção realizada no eixo dianteiro, colocar parafuso allen do prolongador LE, está faltando  8160557_1; 8160539_1 
";8160539;1
165519189;"A_SS_P_MEC_1_0,30- Inspeção realizada no eixo dianteiro, colocar parafuso allen do prolongador LE, está faltando  8160557_1; 8160539_1  frente 208
";8160539;1
165519084;"A_SS_P_MEC_1_0,30- Inspeção realizada no eixo dianteiro, colocar parafuso allen do prolongador LE, está faltando  8160557_1; 8160539_1
";8160557;1
165519161;"A_SS_P_MEC_1_0,30- Inspeção realizada no eixo dianteiro, colocar parafuso allen do prolongador LE, está faltando  8160557_1; 8160539_1 
";8160557;1
165519189;"A_SS_P_MEC_1_0,30- Inspeção realizada no eixo dianteiro, colocar parafuso allen do prolongador LE, está faltando  8160557_1; 8160539_1  frente 208
";8160557;1
165521795;"A_OT_P_MEC_1_1,00 - Inspeção realizada na barra de tração, colocar suporte de estabilização da barra de tração, está faltando 8138922_2; 8160717_4
";8160717;4
165525833;"A_OT_P_MEC_1_1,00 - Inspeção realizada na barra de tração, colocar suporte de estabilização da barra de tração, está faltando e ajustar barra de tração no 2° furo, está com folga 8138922_2; 8160717_4
";8160717;4
165531336;"A_OT_P_MEC_1_1,00 - Inspeção realizada na barra de tração, colocar suporte de estabilização da barra de tração, está faltando 8138922_2; 8160717_4 
";8160717;4
165529536;"A_MT_P_MEC_2_2,00 - Inspeção realizada no motor, trocar chicote da uidade injetora do 1° e 6° unidade injetora, estão com vazamento pela tomada 8161622_2     NECESSÁRIO RECOLHER O EQUIPAMENTO 
";8161622;2
165501697;"A_SS_P_MEC_1,00_1- Inspeção realizada no sistema de alimentação, Trocar o copinho e mangueiras do sistema de alimentação.  8138540_1(P5); 8151541_1(P5); 8161693_1(P5); 8141559_3(P5); 8161676_1(P5); 8122364_1; 8150822_1(P5); 8151542_1(P5).
";8161676;1
165501700;"A_SS_P_MEC_1,00_1- Inspeção realizada no sistema de alimentação, Trocar o copinho e mangueiras do sistema de alimentação.  8138540_1(P5); 8151541_1(P5); 8161693_1(P5); 8141559_3(P5); 8161676_1(P5); 8122364_1(P5); 8150822_1(P5); 8151542_1(P5).
";8161676;1
165502021;"A_SS_P_MEC_1,00_1- Inspeção realizada no sistema de alimentação, Trocar o copinho e mangueiras do sistema de alimentação.  8138540_1(P5); 8151541_1(P5); 8161693_1(P5); 8141559_3(P5); 8161676_1(P5); 8122364_1; 8150822_1(P5); 8151542_1(P5).
";8161676;1
165502022;"A_SS_P_MEC_1,00_1- Inspeção realizada no sistema de alimentação, Trocar o copinho e mangueiras do sistema de alimentação.  8138540_1(P5); 8151541_1(P5); 8161693_1(P5); 8141559_3(P5); 8161676_1; 8122364_1; 8150822_1(P5); 8151542_1(P5).
";8161676;1
165502023;"A_SS_P_MEC_1,00_1- Inspeção realizada no sistema de alimentação, Trocar o copinho e mangueiras do sistema de alimentação.  8138540_1(P5); 8151541_1(P5); 8161693_1; 8141559_3(P5); 8161676_1; 8122364_1; 8150822_1(P5); 8151542_1(P5).
";8161676;1
165502025;"A_SS_P_MEC_1,00_1- Inspeção realizada no sistema de alimentação, Trocar o copinho e mangueiras do sistema de alimentação.  8138540_1; 8151541_1(P5); 8161693_1; 8141559_3(P5); 8161676_1; 8122364_1; 8150822_1; 8151542_1(P5) e bomba de alta, 8110701(P5)_1; 8178177_1(P5); 8138739_2.
";8161676;1
165502039;"A_SS_P_MEC_1,00_1- Inspeção realizada no sistema de alimentação, Trocar o copinho e mangueiras do sistema de alimentação.  8138540_1(P5); 8151541(P5)_1; 8161693_1(P5); 8141559_3(P5); 8161676_1(P5); 8122364_1; 8150822_1(P5); 8151542_1(P5).
";8161676;1
165501697;"A_SS_P_MEC_1,00_1- Inspeção realizada no sistema de alimentação, Trocar o copinho e mangueiras do sistema de alimentação.  8138540_1(P5); 8151541_1(P5); 8161693_1(P5); 8141559_3(P5); 8161676_1(P5); 8122364_1; 8150822_1(P5); 8151542_1(P5).
";8161693;1
165501700;"A_SS_P_MEC_1,00_1- Inspeção realizada no sistema de alimentação, Trocar o copinho e mangueiras do sistema de alimentação.  8138540_1(P5); 8151541_1(P5); 8161693_1(P5); 8141559_3(P5); 8161676_1(P5); 8122364_1(P5); 8150822_1(P5); 8151542_1(P5).
";8161693;1
165502021;"A_SS_P_MEC_1,00_1- Inspeção realizada no sistema de alimentação, Trocar o copinho e mangueiras do sistema de alimentação.  8138540_1(P5); 8151541_1(P5); 8161693_1(P5); 8141559_3(P5); 8161676_1(P5); 8122364_1; 8150822_1(P5); 8151542_1(P5).
";8161693;1
165502022;"A_SS_P_MEC_1,00_1- Inspeção realizada no sistema de alimentação, Trocar o copinho e mangueiras do sistema de alimentação.  8138540_1(P5); 8151541_1(P5); 8161693_1(P5); 8141559_3(P5); 8161676_1; 8122364_1; 8150822_1(P5); 8151542_1(P5).
";8161693;1
165502023;"A_SS_P_MEC_1,00_1- Inspeção realizada no sistema de alimentação, Trocar o copinho e mangueiras do sistema de alimentação.  8138540_1(P5); 8151541_1(P5); 8161693_1; 8141559_3(P5); 8161676_1; 8122364_1; 8150822_1(P5); 8151542_1(P5).
";8161693;1
165502025;"A_SS_P_MEC_1,00_1- Inspeção realizada no sistema de alimentação, Trocar o copinho e mangueiras do sistema de alimentação.  8138540_1; 8151541_1(P5); 8161693_1; 8141559_3(P5); 8161676_1; 8122364_1; 8150822_1; 8151542_1(P5) e bomba de alta, 8110701(P5)_1; 8178177_1(P5); 8138739_2.
";8161693;1
165502039;"A_SS_P_MEC_1,00_1- Inspeção realizada no sistema de alimentação, Trocar o copinho e mangueiras do sistema de alimentação.  8138540_1(P5); 8151541(P5)_1; 8161693_1(P5); 8141559_3(P5); 8161676_1(P5); 8122364_1; 8150822_1(P5); 8151542_1(P5).
";8161693;1
165522327;"A_MT_P_MEC_1_0,30 - Inspeção realizada no sistema do motor diesel, trocar manguiera de limpeza a vácuo do purificador de ar, está ressecada. causando a quebra do purificador de ar 8129943_1; 8162187_2  frente 262
";8162187;2
165510923;"A_MT_P_MEC_1_1,00 - Inspeção realizada no motor, trocar purificador de ar e mangueira da linha de vácuo do sistema de limpeza do purificador de ar ao escapamento, está quebrada 8150436_1(P5); 8174443_2; 8162187_2(P5); 8129943_1(P5); 8165112_1    frente 208
";8162187;2
165511584;"A_MT_P_MEC_1_1,00 - Inspeção realizada no motor, trocar purificador de ar e mangueira da linha de vácuo do sistema de limpeza do purificador de ar ao escapamento, está quebrada 8150436_1; 8174443_2; 8162187_2; 8129943_1; 8165112_1 

";8162187;2
165513662;"A_MT_P_MEC_1_1,00 - Inspeção realizada no motor, trocar purificador de ar e mangueira da linha de vácuo do sistema de limpeza do purificador de ar ao escapamento, está quebrada 8150436_1; 8174443_2; 8162187_2; 8129943_1; 8165112_1   frente 261
";8162187;2
165516968;"A_MT_P_MEC_1_1,00 - Inspeção realizada no motor, trocar purificador de ar e mangueira linha de vácuo do sistema de limpeza do purificador de ar ao escapamento, está quebrada 8150436_1; 8174443_2; 8162187_2; 8129943_1; 8165112_1    frente 261
";8162187;2
165529522;"A_MT_P_MEC_1_1,00 - Inspeção realizada no motor, trocar purificador de ar, está quebrado e borracha de vedação da linha de vácuo do sistema de limpeza do purificador de ar ao escapamento, está quebrada 8150436_1; 8174443_2; 8162187_2; 8129943_1; 8165112_1  frente 203
";8162187;2
165519179;"A_MT_P_MEC_1_1,00 - Inspeção realizada no motor, trocar purificador de ar e mangueira linha de vácuo do sistema de limpeza do purificador de ar ao escapamento, está quebrada 8150436_1; 8174443_2; 8162187_2; 8129943_1; 8165112_1 
";8162187;2
165529558;"A_MT_P_MEC_1_1,00 - Inspeção realizada no motor, trocar purificador de ar, está quebrado e borracha de vedação da linha de vácuo do sistema de limpeza do purificador de ar ao escapamento, está quebrada 8150436_1; 8174443_2; 8162187_2; 8129943_1; 8165112_1  frente 203
";8162187;2
165521179;"A_MT_P_MEC_1_1,00 - Inspeção realizada no motor, trocar purificador de ar, está quebrado e mangueira da linha de vácuo do sistema de limpeza do purificador de ar ao escapamento, está quebrada 8150436_1; 8174443_2; 8162187_2; 8129943_1; 8165112_1  frente 262
";8162187;2
165522843;"A_MT_P_MEC_1_0,30 - Inspeção realizada no sistema do motor diesel, trocar mangueira de limpeza a vácuo do purificador de ar, está ressecada. causando a quebra do purificador de ar 8129943_1; 8162187_2  frente 202

";8162187;2
165526814;"A_MT_P_MEC_1_1,00 - Inspeção realizada no motor, trocar mangueiras de vedação da linha de vácuo do sistema de limpeza do purificador de ar ao escapamento, está quebrada; 8174443_2; 8162187_2; 8129943_1; 8165112_1  
";8162187;2
165526827;"A_MT_P_MEC_1_1,00 - Inspeção realizada no motor, trocar  mangueiras da linha de vácuo do sistema de limpeza do purificador de ar ao escapamento, está quebrada; 8174443_2; 8162187_2; 8129943_1; 8165112_1  
";8162187;2
